1Numero12345, Adrian Supersaiyan, Actor, Documental, 4500.0, 1255.25
614894fefc13ae6e0e01931f, Albert Meharg, Especialista CGI, Pelicula, 8725.57, 4471.68
614894fefc13ae6e0e019320, Jordan Calloway, Especialista CGI, Videojuego, 1259.79, 7500.5
614894fefc13ae6e0e019321, Miller Geraudy, Director, Videojuego, 6620.51, 3602.69
614894fefc13ae6e0e019322, Duff Guyers, Especialista CGI, Pelicula, 6891.82, 8443.99
614894fefc13ae6e0e019323, Kathlin Hamflett, Asistentes, Documental, 1341.36, 2591.61
614894fefc13ae6e0e019324, Filip Brisland, Vestuarista, Corto Animación, 5985.22, 6702.39
614894fefc13ae6e0e019325, Roana Glacken, Especialista CGI, Videojuego, 2524.23, 5917.22
614894fefc13ae6e0e019326, Ricki Challenor, Maquillador, Pelicula, 4937.25, 5956.31
614894fefc13ae6e0e019327, Hayley Catanheira, Productor, Corto Animación, 3344.48, 9238.76
614894fefc13ae6e0e019328, Adina Attoe, Asistentes, Videojuego, 9711.6, 9549.42
614894fefc13ae6e0e019329, Hall Machen, Asistentes, Pelicula, 9405.29, 4554.64
614894fefc13ae6e0e01932a, Skell Dunham, Maquillador, Corto Animación, 8289.4, 7380.13
614894fefc13ae6e0e01932b, Valencia Tredinnick, Vestuarista, Documental, 1688.75, 3099.87
614894fefc13ae6e0e01932c, Lindsey McCraw, Productor, Documental, 9682.96, 1062.26
614894fefc13ae6e0e01932d, Morten Foucar, Productor, Pelicula, 3398.14, 4731.27
614894fefc13ae6e0e01932e, Lib Zanolli, Asistentes, Corto Animación, 2615.45, 7428.2
614894fefc13ae6e0e01932f, Alphonso Jefford, Productor, Documental, 9170.24, 5905.73
614894fefc13ae6e0e019330, Shannen Starton, Productor, Serie, 1494.11, 3363.12
614894fefc13ae6e0e019331, Blake Gergher, Especialista CGI, Serie, 9734.06, 7600.31
614894fefc13ae6e0e019332, Tabbie Brawson, Asistentes, Corto Animación, 9400.36, 4637.92
614894fefc13ae6e0e019333, Kort Baynton, Director, Pelicula, 7570.0, 7580.02
614894fefc13ae6e0e019334, Bax Posten, Productor, Pelicula, 5684.29, 8428.18
614894fefc13ae6e0e019335, Reiko Shawl, Director, Serie, 1276.94, 5569.76
614894fefc13ae6e0e019336, Kitti Small, Vestuarista, Videojuego, 9476.91, 9302.43
614894fefc13ae6e0e019337, Diena Renol, Productor, Videojuego, 5476.89, 1926.73
614894fefc13ae6e0e019338, Ailbert St. Louis, Vestuarista, Videojuego, 4170.71, 2386.01
614894fefc13ae6e0e019339, Clayton Brende, Vestuarista, Documental, 3435.17, 5740.8
614894fefc13ae6e0e01933a, Jackqueline Thompkins, Vestuarista, Documental, 1726.31, 3391.27
614894fefc13ae6e0e01933b, Kit McLardie, Especialista CGI, Serie, 8197.66, 9790.58
614894fefc13ae6e0e01933c, Lynna Daborn, Vestuarista, Serie, 6227.87, 6462.6
614894fefc13ae6e0e01933d, Jeno Ithell, Especialista CGI, Serie, 3826.79, 8399.15
614894fefc13ae6e0e01933e, Dale Markwell, Especialista CGI, Documental, 3513.54, 6947.77
614894fefc13ae6e0e01933f, Noby Dicky, Vestuarista, Serie, 8083.07, 6789.9
614894fefc13ae6e0e019340, Isidoro Abbett, Especialista CGI, Documental, 3466.81, 4743.59
614894fefc13ae6e0e019341, Dollie Hulance, Asistentes, Serie, 1890.07, 8930.78
614894fefc13ae6e0e019342, Brynna Gavaghan, Director, Serie, 4642.02, 2120.52
614894fefc13ae6e0e019343, Vivyanne Langfield, Vestuarista, Pelicula, 9808.2, 1899.79
614894fefc13ae6e0e019344, Olav Collin, Vestuarista, Videojuego, 5573.39, 9035.79
614894fefc13ae6e0e019345, Aubert Shelley, Productor, Corto Animación, 1907.63, 4490.95
614894fefc13ae6e0e019346, Fulton Summerlee, Maquillador, Corto Animación, 1122.5, 4056.66
614894fefc13ae6e0e019347, Hershel Haggerston, Asistentes, Corto Animación, 3039.0, 5096.79
614894fefc13ae6e0e019348, Emmie Tankus, Vestuarista, Pelicula, 7364.96, 2291.22
614894fefc13ae6e0e019349, Lorinda Tregenna, Maquillador, Documental, 9785.89, 9857.75
614894fefc13ae6e0e01934a, Corilla Jellybrand, Productor, Corto Animación, 4703.86, 1803.21
614894fefc13ae6e0e01934b, Rolf Matherson, Asistentes, Corto Animación, 4256.41, 2450.73
614894fefc13ae6e0e01934c, Alair Heball, Productor, Documental, 8536.79, 6803.58
614894fefc13ae6e0e01934d, Dicky Neeves, Actor, Documental, 4610.47, 4991.83
